d415fe,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975461,09291f,200
09291f,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975461,,500
fb694b,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975463,d69ad0,200
d69ad0,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975463,,500
a970f0,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975467,6ff6bf,200
6ff6bf,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975468,,500
cf4b12,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483975470,b2df3f,200
02e76a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483975471,b2df3f,200
5f3349,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483975471,b2df3f,200
fd8334,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483975471,b2df3f,200
b2df3f,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483975471,,200
87bc63,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975473,b47737,200
b47737,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975473,,500
ccef0b,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975475,51236c,200
51236c,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975475,,500
ed3f89,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975479,a8ab02,200
a8ab02,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975480,,500
2804fd,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975483,5a71cb,200
5a71cb,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975484,,500
b72590,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975487,3869e8,200
3869e8,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975489,,500
5be8c0,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975490,ef7ad0,200
ef7ad0,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975491,,500
5607e3,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975492,020cf1,200
020cf1,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975493,,500
a17338,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483975491,56add9,200
56add9,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483975492,,404
016147,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975494,217506,200
217506,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975495,,500
1ce914,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483975513,,200
