d415fe,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975461,09291f,200
09291f,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975461,,500
fb694b,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975463,d69ad0,200
d69ad0,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975463,,500
a970f0,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975467,6ff6bf,200
6ff6bf,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975468,,500
cf4b12,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483975470,b2df3f,200
02e76a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483975471,b2df3f,200
5f3349,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483975471,b2df3f,200
fd8334,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483975471,b2df3f,200
b2df3f,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483975471,,200
87bc63,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975473,b47737,200
b47737,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975473,,500
ccef0b,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975475,51236c,200
51236c,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975475,,500
ed3f89,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975479,a8ab02,200
a8ab02,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975480,,500
2804fd,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975483,5a71cb,200
5a71cb,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975484,,500
b72590,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975487,3869e8,200
3869e8,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975489,,500
5be8c0,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975490,ef7ad0,200
ef7ad0,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975491,,500
5607e3,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975492,020cf1,200
020cf1,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975493,,500
a17338,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483975491,56add9,200
56add9,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483975492,,404
016147,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975494,217506,200
217506,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975495,,500
1ce914,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483975513,,200
46ecc0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483976360,8fbf6b,200
64f7d1,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483976361,8fbf6b,200
e02435,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483976361,8fbf6b,200
8fbf6b,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483976361,,200
2a6fb6,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483976365,7175ff,200
7175ff,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483976366,,404
91d47b,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483976378,b6f18f,200
b6f18f,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483976379,,404
5c250a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483976552,ed14fa,200
20edaa,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483976552,ed14fa,200
775ab5,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483976553,ed14fa,200
ed14fa,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483976553,,200
62e96c,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483976557,9e6dcd,200
9e6dcd,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483976558,,404
0a3b7b,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483976639,91dc1b,200
2156bb,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483976639,91dc1b,200
6d6138,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483976639,91dc1b,200
ed57e3,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483976639,91dc1b,200
91dc1b,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483976639,,200
352fc9,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483976646,592130,200
592130,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483976647,,404
82fd6d,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483976654,,200
b01e90,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483977917,a0dd18,200
6e1acc,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483977920,a0dd18,200
a0dd18,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483977920,,500
789756,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978085,67d3eb,200
fc24c7,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483978085,67d3eb,200
59a37a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483978085,67d3eb,200
67d3eb,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978086,,200
7a47e7,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978096,d17af5,200
b87abb,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483978096,d17af5,200
caae2b,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483978096,d17af5,200
d17af5,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978096,,200
8803e1,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483978100,6d9746,200
6d9746,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483978100,,404
cb2bf1,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978119,adef74,200
8b1fc7,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978123,adef74,200
adef74,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483978123,,500
afedd8,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978170,33f73a,200
a79b8c,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978174,33f73a,200
33f73a,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483978174,,500
5ff6c2,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978230,5d1327,200
0e46ed,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978234,5d1327,200
5d1327,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483978234,,500
0d5ff5,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978392,4ac470,200
52d8b0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483978392,4ac470,200
d30551,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483978392,4ac470,200
4ac470,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483978392,,200
c4dfac,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483978396,fe4bf7,200
fe4bf7,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483978397,,404
a511c6,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978400,239ee5,200
9daff7,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483978400,239ee5,200
e9a294,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483978400,239ee5,200
239ee5,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978400,,200
732d80,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483978405,143fed,200
143fed,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483978405,,404
8b8f9d,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978446,22629c,200
51615b,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483978447,22629c,200
0fd564,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483978447,22629c,200
22629c,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978447,,200
733603,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483978450,,200
cccd74,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483978452,,200
205f30,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483978454,cc5b24,200
cc5b24,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483978455,,404
978448,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483978476,,200
864da9,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483978478,,200
80cafe,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978491,9362ee,200
4a10da,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978493,9362ee,200
9362ee,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483978493,,500
0b7110,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978567,a4b2ce,200
dfff8b,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978571,a4b2ce,200
a4b2ce,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483978571,,500
e03c87,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978648,8d8909,200
e4a521,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978651,8d8909,200
8d8909,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483978651,,500
8edc1e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978691,3fc583,200
d85686,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978693,3fc583,200
3fc583,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483978693,,500
ea8272,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978738,8a1ae3,200
4d4c66,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483978738,8a1ae3,200
43d4c8,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483978738,8a1ae3,200
8a1ae3,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978738,,200
dc773f,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483978743,96d4ca,200
96d4ca,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483978744,,404
872f74,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483978974,8ef5ba,200
e00895,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483978976,8ef5ba,200
8ef5ba,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483978976,,500
c601d5,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483979105,e2c162,200
149adb,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483979107,e2c162,200
e2c162,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483979107,,500
cb02d2,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483979159,f60d97,200
214add,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483979160,f60d97,200
d915a8,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483979160,f60d97,200
f60d97,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483979160,,200
a87e5f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483979166,ff8e6b,200
43ae37,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483979166,ff8e6b,200
9361bb,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483979166,ff8e6b,200
ff8e6b,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483979166,,200
9b2aca,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483979170,012b57,200
012b57,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483979171,,404
4909b6,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483979211,09aa64,200
7dc503,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483979213,09aa64,200
09aa64,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483979213,,500
cb3af8,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483979249,d9f8dc,200
c6feb4,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483979249,d9f8dc,200
6e2a40,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483979250,d9f8dc,200
d9f8dc,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483979250,,200
3cba2f,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483979256,f083fb,200
f083fb,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483979256,,404
a343dd,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483979279,,200
76ce28,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483979280,,200
cda7cc,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483979283,,200
56ab12,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483979287,,200
c3d5d7,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483979292,45c69f,200
8578e6,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483979294,45c69f,200
45c69f,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483979294,,500
100697,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484037804,d9660d,200
d57b67,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484037806,d9660d,200
d9660d,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1484037806,,500
6c6040,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484037811,8acf03,200
807adf,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484037811,8acf03,200
34702d,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484037812,8acf03,200
8acf03,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484037812,,200
f206a6,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484037817,8c1b1f,200
8c1b1f,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484037817,,404
140588,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484037844,72d1aa,200
7199f5,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484037847,72d1aa,200
72d1aa,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1484037847,,500
1c200f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484038109,2f5910,200
07faaa,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038111,2f5910,200
2f5910,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1484038111,,500
6230cd,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484038192,857518,200
18b38b,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038195,857518,200
857518,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1484038195,,500
66ec82,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484038275,304d9b,200
0953c2,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038277,304d9b,200
304d9b,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1484038278,,500
c58e43,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484038333,c3488e,200
8c6257,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484038333,c3488e,200
4e9970,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484038333,c3488e,200
c3488e,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038333,,200
edeee4,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484038337,2864d2,200
2864d2,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484038338,,404
7b6837,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484038358,201907,200
d281df,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038360,201907,200
201907,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1484038360,,500
58a4e0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484038423,6e9dfb,200
6297ee,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038425,6e9dfb,200
6e9dfb,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1484038425,,500
3c2716,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484038489,1a0e35,200
909e18,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038491,1a0e35,200
1a0e35,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1484038491,,500
466093,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484038620,af0aaf,200
4698ab,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484038620,af0aaf,200
72a117,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484038621,af0aaf,200
f9089c,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038622,af0aaf,200
af0aaf,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1484038622,,500
6438cd,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484038705,9347de,200
213280,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484038706,9347de,200
0cf685,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484038706,9347de,200
62b787,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038707,9347de,200
9347de,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038707,,500
83ef89,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484038734,20d7bc,200
5f12cc,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484038735,20d7bc,200
16e029,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484038735,20d7bc,200
20d7bc,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038735,,200
94e3ca,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484038740,e712f7,200
